avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
14.667438987341775,19,18.78,25.0,21.78,2.25
47.75667227765727,5,18.78,25.0,21.78,5.81
36.360563340659354,5,18.78,25.0,21.78,9.16
13.08240929032258,10,18.78,25.0,21.78,1.0
23.692834351437703,5,18.78,25.0,21.78,1.0
35.38099786259542,7,18.78,25.0,21.78,1.95
19.614825931034485,19,18.78,25.0,21.78,1.0
26.693773540197462,10,18.78,25.0,21.78,7.4
10.245984308681672,15,18.78,25.0,21.78,1.85
23.35190987755103,9,18.78,25.0,21.78,1.06
12.72251675675676,13,18.78,25.0,21.78,1.5
11.884386461538465,20,18.78,25.0,21.78,1.05
30.041087999999995,0,18.78,25.0,21.78,1.55
8.450642081471749,8,18.78,25.0,21.78,0.98
14.261263753846151,17,18.78,25.0,21.78,3.0
28.72060061538461,21,18.78,25.0,21.78,1.1
25.01798400000001,1,18.78,25.0,21.78,1.0
18.96416172972973,23,18.78,25.0,21.78,1.5
22.25191329274005,22,18.78,25.0,21.78,4.0
11.5979661697417,18,18.78,25.0,21.78,7.44
14.524441671309194,21,18.78,25.0,21.78,2.8
15.066199148936171,7,18.78,25.0,21.78,2.35
19.920819713467047,11,18.78,25.0,21.78,1.45
26.8224,16,18.78,25.0,21.78,1.06
20.586945438202246,22,18.78,25.0,21.78,2.36
37.92199680000001,22,18.78,25.0,21.78,2.1
14.07661503836317,10,18.78,25.0,21.78,2.15
20.815467305389227,23,18.78,25.0,21.78,1.05
7.2194871028037415,16,18.78,25.0,21.78,1.95
21.85319747368421,2,18.78,25.0,21.78,1.76
22.7250471724138,7,18.78,25.0,21.78,1.5
34.84239084125146,19,18.78,25.0,21.78,3.66
6.7256167164179095,17,18.78,25.0,21.78,1.85
11.763732791878176,13,18.89,23.28,21.11,1.0
34.04044351750973,20,18.89,23.28,21.11,1.1
8.55600607594937,8,18.89,23.28,21.11,1.96
10.87888433187773,18,18.89,23.28,21.11,2.06
21.34047280473373,15,18.89,23.28,21.11,2.36
17.632812521739133,23,18.89,23.28,21.11,1.82
15.347386490066226,23,18.89,23.28,21.11,2.56
37.84284041618497,1,18.89,23.28,21.11,1.86
14.412035820895527,7,18.89,23.28,21.11,1.0
11.026181189189188,8,18.89,23.28,21.11,1.2
11.070646624203821,17,18.89,23.28,21.11,1.45
40.081775094339626,21,18.89,23.28,21.11,8.85
75.0706195443038,5,18.89,23.28,21.11,6.36
9.71286437647059,18,18.89,23.28,21.11,1.36
15.884638942472465,8,18.89,23.28,21.11,2.46
24.874297245080506,17,18.89,23.28,21.11,2.26
9.673978775510202,14,18.89,23.28,21.11,2.55
22.83528648648649,0,18.89,23.28,21.11,2.95
6.0193645714285715,11,18.89,23.28,21.11,1.25
8.623818998646822,9,18.89,23.28,21.11,2.45
14.975813374627755,12,18.89,23.28,21.11,4.16
16.499682174757282,14,18.89,23.28,21.11,1.28
18.168204041811848,7,18.89,23.28,21.11,1.7
18.50608517887564,14,18.89,23.28,21.11,6.35
13.501180394366198,19,18.89,23.28,21.11,2.46
12.65962118251928,18,18.89,23.28,21.11,2.0
22.84144913347023,6,18.89,23.28,21.11,1.5
17.96477023255814,6,18.89,23.28,21.11,0.85
27.138621978947373,14,18.89,23.28,21.11,3.46
13.788617486430061,10,18.89,23.28,21.11,1.56
18.831328132780087,20,18.89,23.28,21.11,2.5
36.123878269165246,7,18.89,23.28,21.11,17.57
11.117856204690833,15,18.89,23.28,21.11,1.55
8.249220238410597,12,18.89,23.28,21.11,2.26
11.014521673003802,20,18.89,23.28,21.11,1.25
10.116947147846334,13,18.89,23.28,21.11,2.15
6.7420152055857265,17,18.89,23.28,21.11,3.05
14.246651803278686,21,18.89,23.28,21.11,2.36
23.758619666809054,12,18.89,23.28,21.11,8.3
9.14785010526316,14,18.89,23.28,21.11,2.16
9.089725935483873,15,18.89,23.28,21.11,1.86
15.733183177981653,7,18.89,23.28,21.11,1.55
8.345028155844156,11,18.89,23.28,21.11,2.16
20.940861686746988,21,18.89,23.28,21.11,3.05
10.90334001710864,21,18.89,23.28,21.11,1.0
9.451286133768354,11,18.89,23.28,21.11,2.2
11.456347118644068,11,18.89,23.28,21.11,1.25
46.41441391304348,7,18.89,23.28,21.11,11.7
11.91493758354756,14,18.89,23.28,21.11,1.35
11.567996805324455,15,18.89,23.28,21.11,1.65
39.74845471933472,21,18.89,23.28,21.11,5.5
30.096822857142858,0,18.89,23.28,21.11,2.22
21.212406041189933,7,18.89,23.28,21.11,1.2
23.6763648,19,18.89,23.28,21.11,4.36
23.174553600000003,14,18.89,23.28,21.11,11.7
18.308900571428573,19,18.89,23.28,21.11,1.36
11.928079058823528,18,18.89,23.28,21.11,1.45
9.737207394957982,11,18.89,23.28,21.11,2.15
8.460807121001391,10,18.89,23.28,21.11,1.96
12.511603420008814,15,18.89,23.28,21.11,5.25
21.326276319018408,6,18.89,23.28,21.11,0.95
24.881769931034484,0,18.89,23.28,21.11,1.95
19.802021767690253,23,18.89,23.28,21.11,2.46
13.32536832,15,18.89,23.28,21.11,1.16
25.576793912195125,22,18.89,23.28,21.11,1.76
16.341031384615384,21,21.11,28.83,24.0,3.86
35.295568261515605,9,21.11,28.83,24.0,5.0
11.037837764606266,19,21.11,28.83,24.0,3.82
17.921731495531287,14,21.11,28.83,24.0,7.74
13.473577674418605,7,21.11,28.83,24.0,1.35
22.91513695522388,21,21.11,28.83,24.0,4.95
11.085300909747293,14,21.11,28.83,24.0,1.45
22.72015058823529,15,21.11,28.83,24.0,3.95
24.943257299412924,20,21.11,28.83,24.0,3.05
8.860858729411762,9,21.11,28.83,24.0,2.96
10.37103700569569,15,21.11,28.83,24.0,1.0
12.558464739884396,18,21.11,28.83,24.0,1.46
16.68949333333333,12,21.11,28.83,24.0,1.45
14.167146348037514,13,21.11,28.83,24.0,7.0
5.688004039270687,14,21.11,28.83,24.0,1.85
15.208300800000002,18,21.11,28.83,24.0,1.92
17.85377508466819,17,21.11,28.83,24.0,3.96
19.945312524590165,23,21.11,28.83,24.0,2.05
29.266274424695983,11,21.11,28.83,24.0,10.75
8.30107717577548,9,21.11,28.83,24.0,1.86
38.92038939759036,19,21.11,28.83,24.0,11.45
9.12384,8,21.11,28.83,24.0,1.35
8.437337475728159,18,21.11,28.83,24.0,1.25
13.31870896551724,7,21.11,28.83,24.0,2.2
12.711215889145494,10,21.11,28.83,24.0,2.35
12.135089407540395,10,21.11,28.83,24.0,4.82
17.323171295681068,9,21.11,28.83,24.0,1.55
41.75595243243243,3,21.11,28.83,24.0,1.0
21.319392433828284,23,21.11,28.83,24.0,4.45
7.446835989717224,7,21.11,28.83,24.0,0.5
9.819726101694917,19,21.11,28.83,24.0,1.77
7.991225379310343,11,21.11,28.83,24.0,2.0
12.804780521739133,9,21.11,28.83,24.0,2.26
17.645599187817258,14,21.11,28.83,24.0,1.06
10.728960000000002,15,21.11,28.83,24.0,1.45
25.710155735941324,19,21.11,28.83,24.0,5.0
15.222500894117651,21,21.11,28.83,24.0,2.36
9.986499650190117,10,21.11,28.83,24.0,2.06
66.59731569648925,0,21.11,28.83,24.0,11.05
11.693582091743119,16,21.11,28.83,24.0,1.25
17.117568000000002,20,21.11,28.83,24.0,2.26
27.777718356164378,1,21.11,28.83,24.0,1.55
11.743861621621619,15,21.11,28.83,24.0,0.85
19.897344000000004,0,21.11,28.83,24.0,1.0
12.217876897959185,7,21.11,28.83,24.0,1.76
8.493291895287957,9,21.11,28.83,24.0,2.25
6.756848754342432,10,21.11,28.83,24.0,2.0
43.38298610526318,5,21.11,28.83,24.0,6.91
16.96335567567568,7,21.11,28.83,24.0,1.55
9.183000345821329,14,21.11,28.83,24.0,1.86
9.748910769230767,7,21.11,28.83,24.0,1.0
17.280868069073783,21,21.11,28.83,24.0,3.0
26.456499052023126,1,21.11,28.83,24.0,4.26
5.77302046975089,16,21.11,28.83,24.0,1.0
13.274503400428266,15,21.11,28.83,24.0,1.95
8.88328999252057,12,21.11,28.83,24.0,3.06
23.691615695683986,0,21.11,28.83,24.0,4.36
13.710136671755727,16,21.11,28.83,24.0,1.54
23.92146865505227,22,21.11,28.83,24.0,2.26
15.579531831932774,18,21.11,28.83,24.0,0.75
22.75447105740181,20,21.11,28.83,24.0,4.16
18.10512,22,21.11,28.83,24.0,1.85
10.803175362406012,9,21.11,28.83,24.0,2.32
14.070264685714285,15,21.11,28.83,24.0,1.46
9.564969056603774,20,21.11,28.83,24.0,2.35
17.168582902617803,14,21.11,28.83,24.0,5.06
5.3040351549295774,13,22.83,33.78,27.72,3.05
12.43014263629684,13,22.83,33.78,27.72,3.16
12.139051885714288,13,22.83,33.78,27.72,2.05
24.16240899539171,7,22.83,33.78,27.72,1.76
45.06163200000002,0,22.83,33.78,27.72,5.48
32.03605113402061,19,22.83,33.78,27.72,12.6
19.517031214854114,23,22.83,33.78,27.72,1.66
20.53979383863081,23,22.83,33.78,27.72,2.66
7.664025600000002,16,22.83,33.78,27.72,2.45
16.048859833795017,18,22.83,33.78,27.72,1.95
9.798965581395349,6,22.83,33.78,27.72,1.5
22.486724383561643,6,22.83,33.78,27.72,3.0
24.603924448938326,2,22.83,33.78,27.72,3.35
15.344985960375393,20,22.83,33.78,27.72,4.76
9.363456,13,22.83,33.78,27.72,1.36
35.54379386503068,21,22.83,33.78,27.72,2.26
15.449702400000005,13,22.83,33.78,27.72,1.26
10.381433383873194,12,22.83,33.78,27.72,3.46
5.570806153846153,13,22.83,33.78,27.72,2.0
10.321344000000002,9,22.83,33.78,27.72,2.0
14.951324903225805,19,22.83,33.78,27.72,1.15
15.911446332794831,21,22.83,33.78,27.72,2.0
20.106457172236507,17,22.83,33.78,27.72,2.65
13.263824175824178,10,22.83,33.78,27.72,2.75
5.393014468085107,15,22.83,33.78,27.72,3.25
21.9456,17,22.83,33.78,27.72,1.0
6.3666356043956025,11,22.83,33.78,27.72,1.75
12.464112630393998,21,22.83,33.78,27.72,3.86
17.551773168900805,10,22.83,33.78,27.72,2.0
37.929217974293046,21,22.83,33.78,27.72,5.06
8.11362926914661,12,22.83,33.78,27.72,1.46
21.40563565987071,14,22.83,33.78,27.72,11.91
14.571996784895482,9,22.83,33.78,27.72,3.0
25.44503351351352,9,22.83,33.78,27.72,10.21
23.99731881656805,2,22.83,33.78,27.72,1.0
15.002359322033902,20,22.83,33.78,27.72,2.96
16.72147668292683,8,22.83,33.78,27.72,1.16
12.720563353293414,19,22.83,33.78,27.72,1.75
21.3239540384755,10,22.83,33.78,27.72,8.91
15.215616000000002,15,22.83,33.78,27.72,1.85
28.29165248407643,18,22.83,33.78,27.72,4.45
16.39708981132076,18,22.83,33.78,27.72,2.5
12.89385400593472,23,22.83,33.78,27.72,1.36
5.219494054054054,13,22.83,33.78,27.72,1.0
11.934461123595508,22,22.83,33.78,27.72,2.0
2.7947872833078105,9,22.83,33.78,27.72,3.45
19.78497649484536,23,22.83,33.78,27.72,2.0
3.5070450363196133,17,22.83,33.78,27.72,1.0
17.04011294117647,12,23.33,34.28,28.67,2.0
11.472551287128715,22,23.33,34.28,28.67,1.0
20.984832,19,23.33,34.28,28.67,1.5
18.490335319148933,16,23.33,34.28,28.67,2.36
14.377808437625086,14,23.33,34.28,28.67,3.66
16.502004111455108,11,23.33,34.28,28.67,1.0
18.62972065017668,10,23.33,34.28,28.67,1.0
25.55179589189189,18,23.33,34.28,28.67,2.86
24.16701223581758,10,23.33,34.28,28.67,5.55
15.658482162162164,14,23.33,34.28,28.67,1.45
29.877235682008372,2,23.33,34.28,28.67,2.0
15.246416842105265,22,23.33,34.28,28.67,2.2
31.250332485336408,20,23.33,34.28,28.67,5.0
16.518718664812233,19,23.33,34.28,28.67,3.65
22.519442544169607,12,23.33,34.28,28.67,1.35
20.28177459414226,17,23.33,34.28,28.67,2.0
8.517303625201937,19,23.33,34.28,28.67,1.0
18.010658504347827,9,23.33,34.28,28.67,1.24
25.121467317073172,12,23.33,34.28,28.67,2.05
28.673028471615723,2,23.33,34.28,28.67,3.45
14.64210432,18,23.33,34.28,28.67,2.86
28.48191539568345,2,23.33,34.28,28.67,2.0
15.367741114058356,1,23.33,34.28,28.67,1.7
27.224145198237892,13,23.33,34.28,28.67,5.7
34.63414690909092,3,23.33,34.28,28.67,2.16
32.97443131914894,0,23.33,34.28,28.67,2.32
25.89964688046647,13,23.33,34.28,28.67,3.55
37.602941538461536,3,23.33,34.28,28.67,2.0
20.840425899280575,22,23.33,34.28,28.67,3.54
18.303564255319152,23,23.33,34.28,28.67,4.25
19.092672,11,23.33,34.28,28.67,2.0
22.73953638225256,23,23.33,34.28,28.67,1.7
17.259631304347828,0,23.33,34.28,28.67,3.55
21.811344564705887,18,23.33,34.28,28.67,2.0
14.094638873239436,13,23.33,34.28,28.67,2.8
20.558071741935485,16,23.33,34.28,28.67,1.86
19.250031125401925,7,23.33,34.28,28.67,1.0
8.160054084507044,23,23.33,34.28,28.67,0.58
34.66136268208092,4,23.33,34.28,28.67,2.0
15.101634976744187,21,23.33,34.28,28.67,0.7
16.37777639575972,3,23.33,34.28,28.67,1.95
36.67567964835165,21,23.33,34.28,28.67,11.71
20.379632562814074,23,23.33,34.28,28.67,2.16
21.14466569343066,1,23.33,34.28,28.67,1.0
16.086319008849554,23,23.33,34.28,28.67,5.7
17.59201943319838,0,23.33,34.28,28.67,1.75
19.312128,15,23.33,34.28,28.67,1.26
11.705404737720116,19,23.33,34.28,28.67,2.66
19.75405312585812,18,23.33,34.28,28.67,1.56
19.575774798634814,1,23.33,34.28,28.67,2.06
20.37963256281407,0,23.94,35.61,29.78,1.65
10.376665791044775,15,23.94,35.61,29.78,1.06
21.449729954198467,10,23.94,35.61,29.78,1.26
64.46858820169973,11,23.94,35.61,29.78,11.71
42.70481274391432,3,23.94,35.61,29.78,4.96
25.418168470588242,3,23.94,35.61,29.78,0.88
14.099562477876107,17,23.94,35.61,29.78,1.06
14.747443199999998,14,23.94,35.61,29.78,2.0
42.79903950233282,18,23.94,35.61,29.78,4.0
34.29331608170071,18,23.94,35.61,29.78,15.0
28.275725258964147,3,23.94,35.61,29.78,2.82
16.126622350515472,12,23.94,35.61,29.78,1.7
45.545365456647396,3,23.94,35.61,29.78,6.88
13.497723870967743,22,23.94,35.61,29.78,2.3
25.90524696774194,12,23.94,35.61,29.78,3.86
27.96928882758621,3,23.94,35.61,29.78,3.26
12.222865822784813,13,23.94,35.61,29.78,1.0
31.75265564924114,3,23.94,35.61,29.78,4.25
11.33537947826087,12,23.94,35.61,29.78,1.45
17.255421227436823,16,23.94,35.61,29.78,1.0
15.074957689084895,17,23.94,35.61,29.78,3.69
11.429626775510206,10,23.94,35.61,29.78,1.86
15.271534497528831,17,23.94,35.61,29.78,3.0
21.04415741704036,10,23.94,35.61,29.78,1.16
19.86390308571429,14,23.94,35.61,29.78,3.65
5.680037647058826,16,23.94,35.61,29.78,0.75
23.036335586481112,17,23.94,35.61,29.78,1.4
16.474277129770993,14,23.94,35.61,29.78,1.76
18.15518023963133,22,23.94,35.61,29.78,1.0
30.2024257443609,18,23.94,35.61,29.78,3.16
14.893671979434448,11,23.94,35.61,29.78,1.45
27.933613714285716,0,23.94,35.61,29.78,1.46
21.41127234782609,23,23.94,35.61,29.78,0.58
13.255969421265142,14,23.94,35.61,29.78,2.7
26.57037744966443,3,23.94,35.61,29.78,3.35
17.94489769911505,18,23.94,35.61,29.78,2.16
19.5072,22,23.94,35.61,29.78,1.35
37.150047755725204,9,23.94,35.61,29.78,5.45
42.092939184466026,1,23.94,35.61,29.78,3.16
34.06546455008121,10,23.94,35.61,29.78,6.96
29.79585462857143,17,23.94,35.61,29.78,0.5
5.646342508474578,17,23.94,35.61,29.78,1.86
24.733982117647066,20,23.94,35.61,29.78,3.66
9.196251428571427,10,23.94,35.61,29.78,1.55
27.725332277227718,19,23.94,35.61,29.78,1.46
48.922797839530354,13,25.67,34.39,29.11,5.0
16.600683094555873,18,25.67,34.39,29.11,2.35
22.015825920000005,9,25.67,34.39,29.11,0.64
20.301158814016173,0,25.67,34.39,29.11,1.66
43.43236489683632,23,25.67,34.39,29.11,2.2
13.651676689655176,12,25.67,34.39,29.11,2.16
15.611600479041915,17,25.67,34.39,29.11,2.26
15.708698868804664,14,25.67,34.39,29.11,1.5
8.707531190569746,13,25.67,34.39,29.11,2.46
21.909952324873096,23,25.67,34.39,29.11,1.66
19.164255656967843,22,25.67,34.39,29.11,3.76
21.248874361031522,17,25.67,34.39,29.11,1.56
27.315352216216212,6,25.67,34.39,29.11,3.08
20.54053238790407,22,25.67,34.39,29.11,2.25
24.967687522037224,22,25.67,34.39,29.11,3.35
27.103286935622325,21,25.67,34.39,29.11,3.36
38.92182345762711,16,25.67,34.39,29.11,5.76
17.77189693251534,17,25.67,34.39,29.11,3.75
19.969383623461262,15,25.67,34.39,29.11,3.96
14.681734736842108,21,25.67,34.39,29.11,1.0
5.920137055021835,9,25.67,34.39,29.11,2.56
9.888740240963855,17,25.67,34.39,29.11,2.65
13.775084307692307,14,25.67,34.39,29.11,1.03
25.277264061776055,0,25.67,34.39,29.11,1.46
26.6078208,21,25.67,34.39,29.11,2.65
9.313245159763314,18,25.67,34.39,29.11,2.4
6.600347544303799,8,25.67,34.39,29.11,1.06
20.21036651162791,6,25.67,34.39,29.11,1.75
45.615497142857144,23,25.67,34.39,29.11,5.0
9.374819417475727,8,25.67,34.39,29.11,1.15
29.176596258992802,14,25.67,34.39,29.11,1.3
8.681775824175826,11,25.67,34.39,29.11,2.95
14.833434122448976,17,25.67,34.39,29.11,2.32
11.418887673024525,11,25.67,34.39,29.11,4.14
17.251528734491316,13,25.67,34.39,29.11,1.45
17.0879784269663,21,25.67,34.39,29.11,2.0
13.43192828438949,16,25.67,34.39,29.11,2.15
16.06495603539823,13,25.67,34.39,29.11,2.06
8.114229694181327,14,25.67,34.39,29.11,3.26
14.092633945945945,23,25.67,34.39,29.11,0.96
11.91367896338028,17,25.67,34.39,29.11,1.82
18.596864000000004,20,25.67,34.39,29.11,1.66
15.699787510791365,16,25.67,34.39,29.11,1.66
16.600683094555873,9,25.67,34.39,29.11,1.0
22.52647814555257,15,25.67,34.39,29.11,4.1
19.41430857142857,8,25.67,34.39,29.11,1.95
6.352673684210527,13,25.67,34.39,29.11,3.2
10.284565207100592,18,25.67,34.39,29.11,2.3
13.571712,15,25.67,34.39,29.11,1.24
14.69401043478261,17,25.67,34.39,29.11,4.7
17.988813019271948,11,25.67,34.39,29.11,1.66
15.822962016806724,14,25.67,34.39,29.11,1.5
12.459437419354837,7,25.67,34.39,29.11,2.3
46.56338116642961,6,25.67,34.39,29.11,10.14
16.553252571428573,13,25.67,34.39,29.11,1.16
13.305157953488376,15,25.67,34.39,29.11,1.0
18.725039308800003,22,25.67,34.39,29.11,2.5
10.630529174311928,8,25.67,34.39,29.11,1.0
16.61874516320475,16,25.67,34.39,29.11,2.95
22.2692976,18,25.67,34.39,29.11,1.56
4.689622988195616,10,25.67,34.39,29.11,2.66
19.010376000000004,20,25.67,34.39,29.11,1.08
12.45943741935484,7,25.67,34.39,29.11,2.5
16.387995474209653,22,25.67,34.39,29.11,2.05
5.780792195121952,8,25.11,32.89,27.22,2.16
19.07874880966768,22,25.11,32.89,27.22,1.46
18.65155219315896,18,25.11,32.89,27.22,1.0
22.34689097142857,16,25.11,32.89,27.22,2.96
11.1331211497006,11,25.11,32.89,27.22,4.16
20.323388388408755,9,25.11,32.89,27.22,5.85
12.56335266055046,17,25.11,32.89,27.22,2.0
11.221912216216216,17,25.11,32.89,27.22,1.26
16.298325683778238,7,25.11,32.89,27.22,1.17
27.552309431968304,4,25.11,32.89,27.22,8.0
16.150061033829502,21,25.11,32.89,27.22,2.26
16.190976000000003,21,25.11,32.89,27.22,1.36
14.387920063745025,21,25.11,32.89,27.22,2.26
22.89926192656588,6,25.11,32.89,27.22,1.0
16.22218752,17,25.11,32.89,27.22,1.06
13.1176718490566,14,25.11,32.89,27.22,1.7
28.24398720000001,17,25.11,32.89,27.22,1.06
21.80401548387097,8,25.11,32.89,27.22,2.67
15.288768,18,25.11,32.89,27.22,2.25
33.80237435923567,18,25.11,32.89,27.22,19.7
18.392502857142862,22,25.11,32.89,27.22,2.0
48.883824,21,25.11,32.89,27.22,6.0
19.85358953271028,23,25.11,32.89,27.22,2.0
32.71049431578948,15,25.11,32.89,27.22,3.0
32.79252083763277,1,25.11,32.89,27.22,2.76
33.68797216143497,10,25.11,32.89,27.22,3.99
23.230757044462408,13,25.11,32.89,27.22,3.76
26.02611,0,25.11,32.89,27.22,1.46
11.887594989200867,8,25.11,32.89,27.22,1.85
12.94891531797235,17,25.11,32.89,27.22,1.66
41.84571157351678,21,25.11,32.89,27.22,4.0
17.497565637583893,19,25.11,32.89,27.22,1.86
13.453392539325845,11,25.11,32.89,27.22,1.5
21.687416470588236,14,25.11,32.89,27.22,2.45
12.641979052369079,18,25.11,32.89,27.22,2.36
19.692151985688728,7,25.11,32.89,27.22,1.0
11.320902620689655,14,25.11,32.89,27.22,1.06
24.356082719141327,15,25.11,32.89,27.22,5.16
15.384237559322035,14,25.11,32.89,27.22,1.0
14.253524283646891,15,25.11,32.89,27.22,1.0
16.730292705882356,20,25.11,32.89,27.22,1.46
25.93861610340776,8,25.11,32.89,27.22,1.0
22.769945866270433,18,25.11,32.89,27.22,5.32
5.303101510297483,13,25.11,32.89,27.22,2.0
17.185241656387667,17,25.11,32.89,27.22,1.08
18.651884307692303,6,25.11,32.89,27.22,1.46
17.507475262135927,9,25.11,32.89,27.22,2.36
8.892768073676134,13,25.11,32.89,27.22,2.95
11.100672,21,24.39,30.56,26.78,1.0
17.539335000000005,23,24.39,30.56,26.78,2.95
26.961514401420967,17,24.39,30.56,26.78,2.16
35.00687854984895,1,24.39,30.56,26.78,2.86
21.954840252631588,19,24.39,30.56,26.78,1.2
15.246416842105265,19,24.39,30.56,26.78,1.0
28.996398613437194,0,24.39,30.56,26.78,2.75
30.837107612903228,11,24.39,30.56,26.78,1.2
18.076151808000006,15,24.39,30.56,26.78,1.16
17.086323416949156,16,24.39,30.56,26.78,2.0
31.92087272727273,2,24.39,30.56,26.78,1.0
16.754814246575346,21,24.39,30.56,26.78,2.0
27.00202512217195,19,24.39,30.56,26.78,4.08
15.48411153674833,15,24.39,30.56,26.78,1.4
16.014935414634152,12,24.39,30.56,26.78,1.36
17.396042193211485,15,24.39,30.56,26.78,1.0
26.75646784357542,6,24.39,30.56,26.78,2.0
9.420550243902438,15,24.39,30.56,26.78,1.55
16.80939574468085,15,24.39,30.56,26.78,1.0
23.174553600000007,1,24.39,30.56,26.78,1.45
20.509290910277322,19,24.39,30.56,26.78,2.7
11.554264615384614,18,24.39,30.56,26.78,1.0
30.79647901262273,16,24.39,30.56,26.78,2.96
25.0150382818792,22,24.39,30.56,26.78,1.96
20.99144347826087,14,24.39,30.56,26.78,1.86
14.432551174377224,18,24.39,30.56,26.78,1.15
23.130495513307988,11,24.39,30.56,26.78,1.0
19.853589532710284,9,23.89,31.17,27.44,1.7
29.55937959183673,4,23.89,31.17,27.44,1.25
21.02000326530613,22,23.89,31.17,27.44,2.85
45.71266566695729,3,23.89,31.17,27.44,6.95
15.041176615384614,15,23.89,31.17,27.44,1.59
12.000631898734179,8,23.89,31.17,27.44,2.25
25.90097167058823,15,23.89,31.17,27.44,1.26
13.335453957446811,20,23.89,31.17,27.44,1.66
14.729589152542374,23,23.89,31.17,27.44,1.0
16.994672639999994,13,23.89,31.17,27.44,2.45
14.686754133333334,15,23.89,31.17,27.44,2.0
18.90697846153846,8,23.89,31.17,27.44,1.25
28.722003399433433,6,23.89,31.17,27.44,2.65
26.691559024390248,20,23.89,31.17,27.44,2.75
13.173470143851507,19,23.89,31.17,27.44,1.66
31.721822418250948,12,23.89,31.17,27.44,7.0
15.279240129171152,15,23.89,31.17,27.44,3.0
14.57519094339623,20,23.89,31.17,27.44,1.05
17.75827862068966,9,23.89,31.17,27.44,2.0
14.24972551456311,13,23.89,31.17,27.44,1.58
10.296750710900476,13,23.89,31.17,27.44,2.15
45.345346139817636,21,23.89,31.17,27.44,6.35
30.51832936454849,9,23.89,31.17,27.44,2.56
14.729589152542374,13,23.89,31.17,27.44,1.05
8.725832597014925,18,23.89,31.17,27.44,1.0
44.999133203883495,9,23.89,31.17,27.44,7.0
14.429023391634985,18,23.89,31.17,27.44,1.86
17.311668525896412,13,23.89,31.17,27.44,0.01
10.27903587096774,18,23.89,31.17,27.44,1.86
