avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
9.189909186206897,17,-2.89,3.78,0.06,2.16
18.47247026086957,14,-2.89,3.78,0.06,1.0
10.507536810506569,11,-2.89,3.78,0.06,2.0
19.120918811881193,10,-2.89,3.78,0.06,3.45
14.530970097087383,10,-2.89,3.78,0.06,1.86
14.779689795918367,21,-2.89,3.78,0.06,1.55
28.201837714285716,4,-2.89,3.78,0.06,1.89
13.374810748358865,11,-2.89,3.78,0.06,2.46
12.024532528301888,15,-2.89,3.78,0.06,2.0
14.130825365853658,12,-2.89,3.78,0.06,1.36
8.060714295652177,23,-2.89,3.78,0.06,1.75
16.96881539748954,8,-2.89,3.78,0.06,1.16
13.4112,13,-2.89,3.78,0.06,1.26
21.625279821727023,3,-2.89,3.78,0.06,2.56
23.67592615384616,20,-2.89,3.78,0.06,1.26
18.6683904,1,-2.89,3.78,0.06,1.46
15.166592670157065,18,-2.89,3.78,0.06,0.95
14.355918159292038,10,-0.67,2.83,1.06,1.56
35.73021952737752,22,-0.67,2.83,1.06,5.0
22.161458360655732,12,-0.67,2.83,1.06,1.23
8.98238511627907,14,-0.67,2.83,1.06,2.15
30.5293520479042,8,-0.67,2.83,1.06,0.75
11.277456564705885,19,-0.67,2.83,1.06,1.5
40.04058980500431,5,-0.67,2.83,1.06,5.0
29.27018598235766,14,-0.67,2.83,1.06,7.5
10.326890200873363,16,-0.67,2.83,1.06,4.0
19.131640822429908,9,-0.67,2.83,1.06,1.36
25.38616157445229,17,-0.67,2.83,1.06,14.12
18.10512,10,-0.67,2.83,1.06,1.15
15.42521792709984,0,-0.67,2.83,1.06,1.96
9.449261970345963,20,-0.67,2.83,1.06,2.96
8.760708564907276,19,-0.67,2.83,1.06,1.86
13.494745180327874,0,-0.67,2.83,1.06,3.86
15.765002448979594,17,-0.67,2.83,1.06,1.44
21.780595488721804,16,-0.67,2.83,1.06,2.9
21.932051132412678,3,-0.67,2.83,1.06,3.86
17.47501141531323,11,-0.67,2.83,1.06,1.55
25.2202857574124,22,-0.67,2.83,1.06,1.0
17.68011718309859,12,-0.67,2.83,1.06,1.0
11.880802509047045,15,-0.67,2.83,1.06,1.08
19.73657037362637,12,-0.67,2.83,1.06,1.46
44.913985761467885,3,-0.67,2.83,1.06,7.16
25.522636123348022,1,-0.67,2.83,1.06,1.7
17.230151375464686,11,-0.67,2.83,1.06,1.25
44.21061763350786,21,-0.67,2.83,1.06,3.86
3.9502080000000004,11,-0.67,2.83,1.06,2.0
26.8028928,22,-0.67,2.83,1.06,2.0
19.688687598885792,10,-0.67,2.83,1.06,1.46
20.423617381294967,9,-0.67,2.83,1.06,2.36
19.45624835820896,20,-0.67,2.83,1.06,3.26
12.605938496703295,20,-0.67,2.83,1.06,1.0
7.954652265446223,2,-0.67,2.83,1.06,1.2
29.54861114754099,1,-0.67,2.83,1.06,5.85
14.15112827586207,20,-0.67,2.83,1.06,1.0
17.96477023255814,15,-0.67,2.83,1.06,1.0
21.03835173184358,3,-0.67,2.83,1.06,1.95
7.882501224489797,0,-0.67,2.83,1.06,1.0
13.473577674418605,16,-0.67,2.83,1.06,1.4
17.632812521739133,8,-0.67,2.83,1.06,0.86
21.530412972972975,8,-0.67,2.83,1.06,1.35
17.131726451612906,7,-0.67,2.83,1.06,1.45
57.546764739744454,22,-0.67,2.83,1.06,12.54
8.67409138983051,20,-0.67,2.83,1.06,1.36
20.379632562814074,15,-0.67,2.83,1.06,1.95
43.21718975864504,11,-0.67,2.83,1.06,7.41
34.423740095490714,16,-0.67,2.83,1.06,7.05
19.81636110704961,15,-0.67,2.83,1.06,0.73
6.8729453778558875,15,-0.67,2.83,1.06,2.66
16.448041220338983,20,-0.67,2.83,1.06,1.26
20.655580382608694,3,-0.67,2.83,1.06,3.35
17.886400429530198,3,-0.67,2.83,1.06,1.58
37.45204792716236,20,-0.67,2.83,1.06,4.59
26.502813957446808,2,0.0,6.56,2.61,1.89
18.22455844247788,8,0.0,6.56,2.61,2.2
14.002751419939582,7,0.0,6.56,2.61,1.25
22.84557728706625,21,0.0,6.56,2.61,2.26
11.743861621621626,19,0.0,6.56,2.61,2.0
30.011766618633537,22,0.0,6.56,2.61,5.76
8.860858729411762,17,0.0,6.56,2.61,2.7
14.305280000000005,11,0.0,6.56,2.61,0.7
33.796224,21,0.0,6.56,2.61,1.0
18.04575895081967,15,0.0,6.56,2.61,1.95
13.860217592549477,18,0.0,6.56,2.61,4.26
10.452440412371137,17,0.0,6.56,2.61,4.46
28.08337338645418,18,0.0,6.56,2.61,6.45
6.718094081268583,8,0.0,6.56,2.61,2.95
17.140942011834323,9,0.0,6.56,2.61,1.05
7.852823132530121,8,0.0,6.56,2.61,1.85
41.38313142857143,6,0.0,6.56,2.61,1.0
8.127348456913825,11,0.0,6.56,2.61,2.45
35.79181056,20,0.0,6.56,2.61,1.46
11.778275868131866,9,0.0,6.56,2.61,1.7
20.99213256955273,7,0.0,6.56,2.61,7.61
6.7577430793157065,11,0.0,6.56,2.61,2.86
26.087677598499063,7,0.0,6.56,2.61,3.31
39.05823640449438,0,0.0,6.56,2.61,1.15
23.5963884778157,7,0.0,6.56,2.61,2.86
23.506975475409842,9,0.0,6.56,2.61,1.58
16.58079542096506,11,0.0,6.56,2.61,1.96
8.816406260869565,16,0.0,6.56,2.61,0.94
15.228201290322582,8,0.0,6.56,2.61,5.3
9.80933485714286,14,0.0,6.56,2.61,2.45
43.452288,14,0.0,6.56,2.61,5.85
15.381340884955756,12,0.0,6.56,2.61,3.35
17.49377828571429,8,0.0,6.56,2.61,1.1
21.88322656694091,8,0.0,6.56,2.61,7.8
15.828371576470593,15,0.0,6.56,2.61,2.82
13.146019059967587,22,0.0,6.56,2.61,2.9
13.164243465088761,18,0.0,6.56,2.61,1.5
23.530856794362588,15,0.0,6.56,2.61,11.45
9.4732469535284,8,0.0,6.56,2.61,2.07
11.176703999999999,9,0.0,6.56,2.61,0.94
24.952799049504947,12,0.0,6.56,2.61,9.5
13.769158903107865,19,0.0,6.56,2.61,3.95
18.94512163564876,11,0.0,6.56,2.61,4.16
13.971168485666105,14,0.0,6.56,2.61,2.32
31.70104030188679,8,0.0,6.56,2.61,1.06
15.231000849342776,16,0.0,6.56,2.61,2.86
20.60220942510121,8,0.0,6.56,2.61,12.61
13.632090352941177,19,0.0,6.56,2.61,4.29
10.148720326530617,19,0.0,6.56,2.61,2.0
37.824709299363064,19,0.0,6.56,2.61,8.2
16.804059428571428,9,0.0,6.56,2.61,1.32
12.207463024390245,15,0.0,6.56,2.61,2.0
53.46550817243214,14,0.0,6.56,2.61,11.71
13.184241230769231,14,0.0,6.56,2.61,1.0
11.561001795918369,14,0.0,6.56,2.61,1.46
9.557388893430657,17,0.0,6.56,2.61,2.06
13.436814843110506,8,0.0,6.56,2.61,1.62
15.638355578406172,20,0.0,6.56,2.61,2.0
13.595180361010833,18,0.0,6.56,2.61,1.95
7.180150153846153,14,0.0,6.56,2.61,1.86
23.04288,9,0.56,6.56,2.72,1.3
31.790401075028,10,0.56,6.56,2.72,3.45
16.96134508474576,7,0.56,6.56,2.72,2.94
22.48749426264096,13,0.56,6.56,2.72,4.66
32.71701684705882,4,0.56,6.56,2.72,2.05
17.086323416949153,15,0.56,6.56,2.72,1.26
9.72977441221374,10,0.56,6.56,2.72,4.25
62.71464247422682,22,0.56,6.56,2.72,11.66
6.1155072,12,0.56,6.56,2.72,5.75
14.287224792233017,20,0.56,6.56,2.72,0.5
16.265562352941178,22,0.56,6.56,2.72,2.25
8.19173781098901,19,0.56,6.56,2.72,4.2
17.308365166368514,19,0.56,6.56,2.72,4.0
57.88000736944535,19,0.56,6.56,2.72,12.6
13.28382527093173,17,0.56,6.56,2.72,2.5
6.729984000000001,14,0.56,6.56,2.72,0.96
17.166335999999998,20,0.56,6.56,2.72,1.25
8.63510436687898,9,0.56,6.56,2.72,2.06
8.255184248704666,12,0.56,6.56,2.72,2.05
19.896386982829107,23,0.56,6.56,2.72,2.7
6.384174545454547,18,0.56,6.56,2.72,1.46
2.495159394957984,9,0.56,6.56,2.72,2.16
4.198288695652175,10,0.56,6.56,2.72,0.4
9.32173999185336,9,0.56,6.56,2.72,1.1
12.088834841287458,21,0.56,6.56,2.72,2.56
10.710070985915497,20,0.56,6.56,2.72,3.7
26.092415070217925,7,0.56,6.56,2.72,7.5
8.994543593370166,8,0.56,6.56,2.72,4.82
15.215616,14,0.56,6.56,2.72,7.45
8.202413968853232,17,0.56,6.56,2.72,3.5
11.005382986899562,21,0.56,6.56,2.72,1.56
14.91924051502146,22,0.56,6.56,2.72,2.6
11.196525571984436,13,0.56,6.56,2.72,1.83
8.369796562851784,16,0.56,6.56,2.72,2.2
13.575052317991634,9,0.56,6.56,2.72,1.06
5.488710063157897,18,0.56,6.56,2.72,1.96
11.805219310344826,10,0.56,6.56,2.72,2.95
11.286308571428574,8,0.56,6.56,2.72,1.06
22.65352258064516,20,0.56,6.56,2.72,3.16
12.101594569190604,17,0.56,6.56,2.72,1.56
8.221227180722892,10,0.56,6.56,2.72,3.36
14.227215716234653,8,0.56,6.56,2.72,3.05
8.103330090452262,8,0.56,6.56,2.72,2.76
22.242243972413792,21,0.56,6.56,2.72,2.96
22.34999083146068,7,0.56,6.56,2.72,5.16
15.90410541176471,18,0.56,6.56,2.72,2.45
6.602436923076924,15,0.56,6.56,2.72,0.9
16.408997647058822,21,0.56,6.56,2.72,2.75
8.877349161290322,13,0.56,6.56,2.72,3.82
13.040343665594854,18,0.56,6.56,2.72,2.05
8.913289846153848,8,0.56,6.56,2.72,2.0
24.81188619130435,22,0.56,6.56,2.72,1.96
13.183129293413177,14,0.56,6.56,2.72,1.26
7.069160912466844,21,0.56,6.56,2.72,1.0
15.591442788990824,21,0.56,6.56,2.72,2.04
15.836824783599091,19,0.56,6.56,2.72,2.65
22.193372903225807,21,0.56,6.56,2.72,2.55
15.426847810650893,21,0.56,6.56,2.72,4.0
12.04539680981595,15,0.56,6.56,2.72,2.6
7.995898610526315,16,1.11,6.11,3.17,1.18
6.816045176470588,11,1.11,6.11,3.17,5.45
16.83903618102581,11,1.11,6.11,3.17,8.91
15.605760000000005,21,1.11,6.11,3.17,2.0
17.276025047923323,13,1.11,6.11,3.17,3.45
8.62985468786611,18,1.11,6.11,3.17,1.2
11.8908735720524,7,1.11,6.11,3.17,1.16
11.872209836065574,16,1.11,6.11,3.17,1.7
14.32135334831461,13,1.11,6.11,3.17,1.17
4.351756434651978,17,1.11,6.11,3.17,4.26
17.442198600488204,11,1.11,6.11,3.17,0.84
15.936932525701584,8,1.11,6.11,3.17,9.3
6.490259596713966,14,1.11,6.11,3.17,2.96
17.243830356164388,14,1.11,6.11,3.17,2.36
12.773376,19,1.11,6.11,3.17,2.16
10.738660687160941,19,1.11,6.11,3.17,2.96
16.162510557939918,22,1.11,6.11,3.17,1.5
8.857137243175137,14,1.11,6.11,3.17,4.96
17.141384930232554,0,1.11,6.11,3.17,2.46
8.062344699029126,18,1.11,6.11,3.17,3.56
9.0190071460341,9,1.11,6.11,3.17,3.05
5.805248897795591,12,1.11,6.11,3.17,1.0
7.764670020618556,19,1.11,6.11,3.17,1.92
23.28455939240507,22,1.11,6.11,3.17,1.46
27.50637520453867,16,1.11,6.11,3.17,11.46
18.441289336870028,22,1.11,6.11,3.17,2.0
37.632785142857145,13,1.11,6.11,3.17,8.39
12.789488741721856,20,1.11,6.11,3.17,2.45
6.816045176470588,9,1.11,6.11,3.17,1.76
29.098094206278034,5,1.11,6.11,3.17,1.36
20.2777344,0,1.11,6.11,3.17,1.16
7.653241918887599,9,1.11,6.11,3.17,2.74
20.599603200000004,20,1.11,6.11,3.17,1.55
11.249783300970876,21,1.11,6.11,3.17,1.65
25.173022567164182,0,1.11,6.11,3.17,2.36
12.236563862068966,17,1.11,6.11,3.17,0.94
16.170182911640953,7,1.11,6.11,3.17,2.58
22.955925735849057,23,1.11,6.11,3.17,1.76
10.689369741697416,13,1.11,6.11,3.17,1.06
10.860491084818246,19,1.11,6.11,3.17,2.2
10.89664440794702,19,1.11,6.11,3.17,3.24
5.852159999999999,15,1.11,6.11,3.17,1.5
13.809209806451616,22,1.11,6.11,3.17,3.7
27.408237248407644,14,1.11,6.11,3.17,6.81
6.924792246619794,11,1.11,6.11,3.17,3.76
23.28242584328937,8,1.11,6.11,3.17,3.0
7.362394838709679,18,1.11,6.11,3.17,2.65
22.68183948387097,8,1.11,6.11,3.17,1.7
14.747443200000005,18,1.11,6.11,3.17,3.0
17.222070857142857,23,1.11,6.11,3.17,1.0
24.494047162303662,7,1.11,6.11,3.17,1.0
9.561396705882354,18,1.11,6.11,3.17,2.0
12.088230496240607,20,1.11,6.11,3.17,2.86
18.53964288,12,1.11,6.11,3.17,1.5
9.13182935201401,16,1.11,6.11,3.17,2.0
17.217350371471028,19,1.11,6.11,3.17,2.26
5.1055051034482775,12,1.11,6.11,3.17,1.46
12.261668571428572,15,1.11,6.11,3.17,2.05
15.289645504907307,7,1.11,6.11,3.17,2.46
18.53631797991392,23,1.11,6.11,3.17,2.26
10.71426279452055,9,1.11,6.11,3.17,3.55
8.446656381709744,13,1.11,6.11,3.17,3.25
6.114657941952507,15,1.11,6.11,3.17,1.25
36.088864893854755,6,1.61,5.61,3.39,1.86
23.836683702857147,23,1.61,5.61,3.39,6.8
3.4912804690553743,20,1.61,5.61,3.39,2.49
24.697980430278893,20,1.61,5.61,3.39,1.36
15.341410093457945,13,1.61,5.61,3.39,1.95
13.16736,12,1.61,5.61,3.39,1.4
6.7278197396449695,11,1.61,5.61,3.39,1.0
15.009425906735757,7,1.61,5.61,3.39,2.0
5.389431069767444,19,1.61,5.61,3.39,3.58
16.06495603539823,19,1.61,5.61,3.39,2.16
12.97247307779886,21,1.61,5.61,3.39,2.86
11.578014388489208,8,1.61,5.61,3.39,2.3
11.109161009708735,17,1.61,5.61,3.39,1.0
14.204788363636364,10,1.61,5.61,3.39,1.02
19.520104763076922,10,1.61,5.61,3.39,5.64
3.6751670865428188,11,1.61,5.61,3.39,5.45
7.5899193013100446,7,1.61,5.61,3.39,11.71
21.592854773006138,20,1.61,5.61,3.39,2.26
15.109245432218847,7,1.61,5.61,3.39,6.09
14.438974205607481,11,1.61,5.61,3.39,1.7
18.18318519402985,10,1.61,5.61,3.39,4.7
21.181043612903224,23,1.61,5.61,3.39,2.46
11.379816341232226,19,1.61,5.61,3.39,4.36
10.345782857142854,16,1.61,5.61,3.39,2.06
13.504984615384615,8,1.61,5.61,3.39,0.7
22.592417684210524,5,1.61,5.61,3.39,1.76
15.327085714285715,10,1.61,5.61,3.39,0.48
19.087568372093024,16,1.61,5.61,3.39,0.98
15.250257249370275,23,1.61,5.61,3.39,2.26
12.251584962406016,23,1.61,5.61,3.39,2.66
24.14898638391225,17,1.61,5.61,3.39,3.56
20.307598515463923,8,1.61,5.61,3.39,1.56
16.62964044670051,22,1.61,5.61,3.39,5.56
14.066285538461539,19,1.61,5.61,3.39,2.08
10.339921223796038,9,1.61,5.61,3.39,1.86
8.608119069767444,19,1.61,5.61,3.39,3.56
10.039202651933703,19,1.61,5.61,3.39,4.56
12.673584000000002,9,1.61,5.61,3.39,1.74
9.104819807568957,15,1.61,5.61,3.39,3.46
16.69353437288136,22,1.61,5.61,3.39,3.35
34.588885970149256,4,1.61,5.61,3.39,0.58
12.540342857142855,10,1.61,5.61,3.39,4.35
13.068357293233086,22,1.61,5.61,3.39,1.25
6.66524771681416,12,1.61,5.61,3.39,2.06
11.392628869565218,16,1.61,5.61,3.39,1.5
10.012047926267282,21,1.61,5.61,3.39,2.35
9.160750299312532,20,1.61,5.61,3.39,4.16
12.55860652328535,9,1.61,5.61,3.39,2.66
17.551907999999997,23,1.61,5.61,3.39,3.36
10.040967764298092,7,1.61,5.61,3.39,1.0
16.00873768421053,18,1.61,5.61,3.39,0.63
12.191553815187554,14,1.61,5.61,3.39,4.95
24.809741080291968,12,1.61,5.61,3.39,18.26
58.50768245011602,13,1.61,5.61,3.39,25.44
18.490335319148933,19,1.61,5.61,3.39,0.5
16.08288692459017,10,1.61,5.61,3.39,3.2
10.788898324022346,15,1.61,5.61,3.39,2.0
9.718361187096775,19,1.61,5.61,3.39,2.15
9.819726101694917,14,1.61,5.61,3.39,1.0
11.87423754056362,17,1.61,5.61,3.39,3.95
14.937557569060768,17,1.61,5.61,3.39,1.95
57.936384,15,1.61,5.61,3.39,11.71
18.20063861870504,22,1.61,5.61,3.39,2.49
21.80572694505495,11,1.61,5.61,3.39,4.16
14.855483076923079,18,5.0,10.06,8.11,1.45
10.88630496791934,20,5.0,10.06,8.11,2.76
12.747212746611051,16,5.0,10.06,8.11,2.0
10.050519888080585,18,5.0,10.06,8.11,2.0
21.17511860869565,10,5.0,10.06,8.11,2.36
25.306428484447387,11,5.0,10.06,8.11,4.85
11.231609176090467,10,5.0,10.06,8.11,0.93
14.698448372093024,16,5.0,10.06,8.11,1.32
21.698182424710428,9,5.0,10.06,8.11,2.0
14.34068910891089,8,5.0,10.06,8.11,0.7
13.260087887323944,12,5.0,10.06,8.11,2.5
16.834345539622642,17,5.0,10.06,8.11,1.36
41.45119578947369,12,5.0,10.06,8.11,8.78
15.164556885906038,10,5.0,10.06,8.11,2.0
18.67206890057143,9,5.0,10.06,8.11,2.5
19.365256275103167,1,5.0,10.06,8.11,2.36
8.69301436893204,18,5.0,10.06,8.11,2.0
8.40298699236641,14,5.0,10.06,8.11,2.06
34.35330461538461,4,5.0,10.06,8.11,3.45
9.459001469387756,19,5.0,10.06,8.11,1.32
14.843589175340275,23,5.0,10.06,8.11,3.0
8.999104575096277,23,5.0,10.06,8.11,0.2
19.083919692762187,19,5.0,10.06,8.11,1.18
17.597499813084113,0,5.0,10.06,8.11,2.49
12.154486153846154,8,5.0,10.06,8.11,1.15
5.930029068577277,8,5.0,10.06,8.11,1.77
21.398106982578398,9,5.0,10.06,8.11,1.0
17.04011294117647,21,5.0,10.06,8.11,1.0
7.512010891410051,10,5.0,10.06,8.11,1.25
17.00164767494357,20,5.0,10.06,8.11,1.0
13.56370193979933,17,5.0,10.06,8.11,1.35
23.936496119106703,2,5.0,10.06,8.11,2.0
18.62240914285714,9,5.0,10.06,8.11,1.36
10.728960000000002,15,5.0,10.06,8.11,1.1
11.860992,22,5.0,10.06,8.11,2.3
6.83615150442478,12,5.0,10.06,8.11,1.25
32.6804356626506,20,5.0,10.06,8.11,9.46
12.117413647058829,12,5.0,10.06,8.11,2.0
38.30149062952646,20,5.0,10.06,8.11,5.91
14.938301101045296,1,5.0,10.06,8.11,1.36
7.579966067703569,11,5.0,10.06,8.11,2.56
15.579531831932774,17,5.0,10.06,8.11,1.26
10.365942930026574,15,5.0,10.06,8.11,2.66
10.25422725663717,22,5.0,10.06,8.11,2.55
8.560425815461347,16,5.0,10.06,8.11,3.66
18.350890859728512,6,5.0,10.06,8.11,2.0
7.770900983606558,20,5.0,10.06,8.11,3.05
17.499556259385667,22,5.0,10.06,8.11,1.96
11.537115428571427,17,5.0,10.06,8.11,3.7
6.847027200000001,18,5.0,10.06,8.11,1.7
14.07951231284916,10,5.0,10.06,8.11,1.36
6.816045176470588,20,5.0,10.06,8.11,3.5
8.829202206095793,8,5.0,10.06,8.11,3.06
38.215367296416936,23,5.0,10.06,8.11,2.0
7.7824993432835825,20,5.0,10.06,8.11,1.86
11.548780863787375,16,5.0,10.06,8.11,0.7
13.779464302702706,13,5.0,10.06,8.11,0.96
12.789488741721856,18,5.0,10.06,8.11,2.2
14.660731317073168,12,5.0,10.06,8.11,1.58
14.42399601659751,8,5.0,10.06,8.11,1.0
16.96881539748954,9,5.0,10.06,8.11,1.65
3.639721197934596,10,5.0,10.06,8.11,3.2
14.68809735211268,12,5.0,10.06,8.11,2.85
22.753786565363132,13,5.0,10.06,8.11,4.91
8.845249465648857,18,5.0,10.06,8.11,1.25
15.832257680190933,7,5.0,10.06,8.11,3.69
10.635250356772762,15,5.0,10.06,8.11,3.26
10.863072,15,5.0,10.06,8.11,0.72
15.20196664723032,18,5.0,10.06,8.11,1.55
8.864083987381703,12,5.0,10.06,8.11,1.76
17.77189693251534,17,5.0,10.06,8.11,0.87
6.6213010285714295,18,5.0,10.06,8.11,2.05
14.739197495107634,17,7.89,10.67,9.5,1.56
14.850781974683548,8,7.89,10.67,9.5,1.58
21.56585722334005,1,7.89,10.67,9.5,2.75
51.22507710638298,2,7.89,10.67,9.5,4.56
21.491085255023183,23,7.89,10.67,9.5,2.0
47.47957322926829,1,7.89,10.67,9.5,1.5
0.11647872669378267,14,7.89,10.67,9.5,2.46
22.73453043037975,8,7.89,10.67,9.5,1.56
31.196514461538463,20,7.89,10.67,9.5,2.7
8.451607813953489,13,7.89,10.67,9.5,1.46
21.65846130841121,16,7.89,10.67,9.5,1.35
11.063229105527641,9,7.89,10.67,9.5,1.0
9.48424791459075,21,7.89,10.67,9.5,0.58
19.978063448275858,18,7.89,10.67,9.5,1.15
18.105120000000007,15,7.89,10.67,9.5,1.0
34.837564235294124,2,7.89,10.67,9.5,2.26
11.986838068965518,13,7.89,10.67,9.5,2.06
11.241387940298507,0,7.89,10.67,9.5,1.0
23.47102976545842,7,7.89,10.67,9.5,1.75
16.679876895688455,7,7.89,10.67,9.5,2.26
17.997564831683167,11,7.89,10.67,9.5,3.08
9.656064,17,7.89,10.67,9.5,4.05
19.88956704318937,3,7.89,10.67,9.5,3.0
9.35927289778413,16,7.89,10.67,9.5,1.0
11.601779023779725,9,7.89,10.67,9.5,2.15
18.125906590126288,1,7.89,10.67,9.5,4.76
41.853394285714295,1,7.89,10.67,9.5,1.39
9.301713027522933,22,7.89,10.67,9.5,1.45
11.723597703529412,12,7.89,10.67,9.5,2.7
14.33055434628975,18,7.89,10.67,9.5,0.63
10.144225065351415,18,7.89,10.67,9.5,2.16
49.051403150635224,2,7.89,10.67,9.5,5.0
10.280220228136884,16,7.89,10.67,9.5,3.05
19.086375175345378,10,7.89,10.67,9.5,2.75
17.840348935118442,0,7.89,10.67,9.5,6.7
7.453222641509434,22,7.89,10.67,9.5,1.76
11.213493677419352,12,7.89,10.67,9.5,1.4
26.05751242105263,7,7.89,10.67,9.5,0.58
44.6415612238548,9,7.89,10.67,9.5,11.71
17.856439959798998,14,7.89,10.67,9.5,3.26
17.061021055214724,15,7.89,10.67,9.5,0.96
16.493850947368422,23,7.89,10.67,9.5,1.2
13.625120981595092,10,7.89,10.67,9.5,3.99
12.338303999999999,23,7.89,10.67,9.5,2.86
16.527019207606973,18,7.89,10.67,9.5,2.45
17.65374581717452,22,7.89,10.67,9.5,1.0
17.670061663585955,14,7.89,10.67,9.5,3.7
17.962040024316106,13,7.89,10.67,9.5,1.36
39.91560039669421,3,7.89,10.67,9.5,5.76
20.547478697975702,11,7.89,10.67,9.5,3.66
8.184561477196885,14,7.89,10.67,9.5,6.95
9.27261019494585,21,7.89,10.67,9.5,1.2
21.28110194413408,2,7.89,10.67,9.5,1.23
9.020796631578948,20,7.89,10.67,9.5,1.56
18.10512,15,7.89,10.67,9.5,1.5
12.901463103734438,16,7.89,10.67,9.5,1.54
31.948458666666674,2,7.89,10.67,9.5,1.46
9.49776786885246,20,3.28,8.33,5.22,1.25
13.065136502772644,18,3.28,8.33,5.22,1.0
19.256312601156072,14,3.28,8.33,5.22,2.8
40.468750049893096,18,3.28,8.33,5.22,2.88
17.725579240793206,19,3.28,8.33,5.22,0.68
21.81704836820084,10,3.28,8.33,5.22,1.15
13.178662454935624,13,3.28,8.33,5.22,0.64
20.389628703862666,20,3.28,8.33,5.22,1.26
14.037449867841413,21,3.28,8.33,5.22,1.0
15.47742315789474,16,3.28,8.33,5.22,3.36
7.352332994923858,0,3.28,8.33,5.22,5.8
18.218988679245285,12,3.28,8.33,5.22,1.0
19.046016,18,3.28,8.33,5.22,2.49
10.431062629067245,18,3.28,8.33,5.22,1.46
29.710966153846158,0,3.28,8.33,5.22,1.1
20.448135529411765,10,3.28,8.33,5.22,0.95
28.471797033047732,10,3.28,8.33,5.22,5.76
16.338060287999998,15,3.28,8.33,5.22,1.5
21.958396268221573,23,3.28,8.33,5.22,1.68
15.220575457627115,15,3.28,8.33,5.22,1.06
5.591063630769232,14,3.28,8.33,5.22,1.86
12.036845737171465,17,3.28,8.33,5.22,2.74
11.955126857142858,18,3.28,8.33,5.22,1.26
20.34670628571429,3,3.28,8.33,5.22,1.86
11.763732791878176,19,3.28,8.33,5.22,1.0
15.196428590163936,15,3.28,8.33,5.22,1.06
27.88728931343284,3,3.28,8.33,5.22,1.46
13.794377142857144,16,3.28,8.33,5.22,1.75
10.728960000000002,10,3.28,8.33,5.22,1.55
19.588297348314608,0,3.28,8.33,5.22,4.59
14.965117638376384,3,3.28,8.33,5.22,1.25
25.347168,6,3.28,8.33,5.22,2.56
13.74761654237288,15,3.28,8.33,5.22,1.76
10.241279999999998,15,3.28,8.33,5.22,1.2
22.354874855305468,7,3.28,8.33,5.22,0.6
34.01735523664123,1,3.28,8.33,5.22,6.16
15.19936,17,3.28,8.33,5.22,1.26
23.282845906542054,11,3.28,8.33,5.22,1.45
11.921066666666665,20,3.28,8.33,5.22,0.5
58.99467754727793,19,3.28,8.33,5.22,11.71
19.407665028975266,20,3.28,8.33,5.22,2.0
10.599508941639346,14,3.28,8.33,5.22,2.22
18.424998445229683,11,3.28,8.33,5.22,1.25
57.33496824913495,20,3.28,8.33,5.22,8.0
15.101901042654028,12,3.28,8.33,5.22,1.95
25.941664477611944,16,3.28,8.33,5.22,1.06
22.37147500990099,3,3.28,8.33,5.22,3.25
5.871930810810813,15,3.28,8.33,5.22,1.0
19.616256,13,3.28,8.33,5.22,1.08
12.961159731543624,13,3.83,9.28,5.83,2.35
26.485204114285718,23,3.83,9.28,5.83,2.26
14.317063591433277,9,3.83,9.28,5.83,1.0
12.379569230769231,10,3.83,9.28,5.83,1.5
35.62431378640777,22,3.83,9.28,5.83,4.95
11.966206678141134,9,3.83,9.28,5.83,2.2
14.952384980147475,11,3.83,9.28,5.83,3.5
8.114339495798319,13,3.83,9.28,5.83,2.0
10.768513769585251,9,3.83,9.28,5.83,2.79
33.49974691169879,7,3.83,9.28,5.83,9.1
11.956669852348993,18,3.83,9.28,5.83,1.96
28.776349668874172,7,3.83,9.28,5.83,1.25
14.955519999999998,14,3.83,9.28,5.83,2.45
27.3842037442076,11,3.83,9.28,5.83,3.65
16.820240516129033,12,3.83,9.28,5.83,1.95
9.608023880597015,14,3.83,9.28,5.83,1.75
9.870048797783934,14,3.83,9.28,5.83,2.94
21.320589312000003,23,3.83,9.28,5.83,2.25
5.584969220338984,18,3.83,9.28,5.83,2.46
30.817225531914893,22,3.83,9.28,5.83,1.0
24.26727429392054,7,3.83,9.28,5.83,10.0
13.395695722543357,11,3.83,9.28,5.83,2.55
13.860378947368426,8,3.83,9.28,5.83,2.7
15.291127741935489,8,3.83,9.28,5.83,1.26
11.639393487256374,9,3.83,9.28,5.83,3.16
9.189414066914498,11,3.83,9.28,5.83,2.06
40.15778971736204,9,3.83,9.28,5.83,5.0
13.011137084745764,19,3.83,9.28,5.83,1.26
23.09270603430879,12,3.83,9.28,5.83,7.0
15.009425906735757,18,3.83,9.28,5.83,1.25
38.77028343289225,10,3.83,9.28,5.83,11.71
13.3429248,19,3.83,9.28,5.83,1.76
15.46779338641686,21,3.83,9.28,5.83,0.78
20.747488864864867,21,3.83,9.28,5.83,2.16
60.35633124324325,0,3.83,9.28,5.83,11.71
15.779179609455293,19,3.83,9.28,5.83,2.86
8.974037174721191,17,3.83,9.28,5.83,0.7
11.000579240506331,13,3.83,9.28,5.83,2.45
17.216238139534887,8,3.83,9.28,5.83,1.0
14.130825365853658,22,3.83,9.28,5.83,0.5
